カード名	作品	種類	コスト	AT	HP	配置	使用	能力・効果
テレイア	ビギンズ	単瞬E	G60	-	-	-	-	使用者は風属性クリーチャーカードまたは巻物カードを合計2枚引く
テレキネシス	ビギンズ	単瞬R	G150+□	-	-	-	-	対象クリーチャーを1マス移動させる
テレグノーシス	ビギンズ	単呪N	G30	-	-	-	-	使用者に、このターン呪いスペル全領地開発の効果を付ける ; 使用後、フックに復帰する
テンプテーション	ビギンズ	単瞬R	G70	-	-	-	-	対象クリーチャーの領地能力を使用する
テンペスト	ビギンズ	複瞬R	G200+□	-	-	-	-	AT40以下の全てのクリーチャーに20ダメージ
トライアンフ	ビギンズ	単呪N	G20	-	-	-	-	使用者に、呪いスペル凱旋の効果を付ける
ドラウト	ビギンズ	単呪N	G30	-	-	-	-	対象クリーチャーに、呪いスペル土地レベル固定の効果を付ける ; カードを1枚引く
ドリームテレイン	ビギンズ	単呪N	G40	-	-	-	-	使用者に呪いスペル通行料便乗の効果を付ける
ドレインマジック	ビギンズ	単瞬S	G80	-	-	-	-	使用者は対象敵セプターから、所有魔力の30%を奪う
ドレッドブラスト	ビギンズ	単瞬R	G70	-	-	-	-	配置された土地と自身の属性が違う、対象のクリーチャーに30ダメージ
パーミッション	ビギンズ	単瞬N	G100	-	-	-	-	使用者は全ての砦を通過したことになる
バイタリティ	ビギンズ	単呪N	G30	-	-	-	-	対象クリーチャーに、呪いスペル増強の効果を付ける ; カードを1枚引く
バインドミスト	ビギンズ	単呪S	G40	-	-	-	-	対象クリーチャーに、呪いスペルマヒの効果を付ける
バニシングレイ	ビギンズ	単瞬S	G70	-	-	-	-	対象の無属性クリーチャーを破壊する
パニッシャー	ビギンズ	複瞬R	G100	-	-	-	-	全ての呪いスペル効果が付いたクリーチャーに20ダメージ
バリアー	ビギンズ	単呪N	G30	-	-	-	-	対象セプターに、5ラウンドの間、呪いスペル防魔の効果を付ける
ピース	ビギンズ	単呪S	G70	-	-	-	-	対象クリーチャーに、呪いスペル停戦の効果を付ける
ビステア	ビギンズ	単瞬E	G60	-	-	-	-	使用者は火属性クリーチャーカードまたは武器カードを合計2枚引く
ビヨンドカラー	ビギンズ	複瞬S	G70	-	-	-	-	全てのクリーチャーの基本AT-30
ファイアーシフト	ビギンズ	単瞬N	G60	-	-	-	-	対象自領地を火属性土地に変える
ファインド	ビギンズ	単瞬S	G20	-	-	-	-	使用者はブックからカードを1枚引く ; 使用後、手札に復帰する
ファンタズム	ビギンズ	単呪N	G30	-	-	-	-	対象クリーチャーに、呪いスペルHP固定の効果を付ける
フェアリーライト	ビギンズ	単呪N	G60	-	-	-	-	対象セプターに、呪いスペル魔力補給の効果を付ける
フォーサイト	ビギンズ	単瞬S	G30	-	-	-	-	使用者のブックの上から6枚を見て、1枚選び、手札に加える
フォッグ	ビギンズ	単呪N	G30	-	-	-	-	対象クリーチャーに、呪いスペル通行料減少の効果を付ける ; カードを1枚引く
フォレストリープ	ビギンズ	単瞬N	G20	-	-	-	-	使用者は最も近い地属性土地土地に飛ぶ(使用者はこのターンのダイスを使えない)
フットレース	ビギンズ	複呪R	G70	-	-	-	-	全てのセプターに、呪いスペルダイス制限(順位)の効果を付ける
フライ	ビギンズ	単瞬S	G50	-	-	-	-	使用者はこのターン、ダイスを2つ使いその合計分進める
ブラストトラップ	ビギンズ	単呪S	G30	-	-	-	-	対象クリーチャーに、呪いスペル爆発罠の効果を付ける
ブラックアウト	ビギンズ	単呪S	G40	-	-	-	-	対象敵セプターに、呪いスペル通行料封印の効果を付ける
ブラックスミス	ビギンズ	単瞬N	G50	-	-	-	-	対象セプターの手札からカードを1枚選び、ランダムな武器か防具に変える
プレーンリープ	ビギンズ	単瞬N	G20	-	-	-	-	使用者は最も近い風属性土地土地に飛ぶ(使用者はこのターンのダイスを使えない)
プレッシャー	ビギンズ	複瞬N	G70	-	-	-	-	全ての護符の価値を30%下げる
プロフェシー	ビギンズ	単瞬R	G40	-	-	-	-	使用者のブックから、選んだタイプのカードを1枚引く
ヘイスト	ビギンズ	単呪N	G70	-	-	-	-	対象セプターに、呪いスペルダイス制限5〜7の効果を付ける
ポイズンマインド	ビギンズ	単瞬S	G20	-	-	-	-	対象敵セプターのブックの上から6枚を見て1枚選び、破壊する
ホープ	ビギンズ	単瞬S	G40	-	-	-	-	使用者はブックからカードを2枚引く
ホーリーワード1	ビギンズ	単呪N	G30	-	-	-	-	対象セプターに、呪いスペルダイス制限1の効果を付ける
ホーリーワード3	ビギンズ	単呪N	G10	-	-	-	-	対象セプターに、呪いスペルダイス制限3の効果を付ける
ホーリーワード6	ビギンズ	単呪N	G50	-	-	-	-	対象セプターに、呪いスペルダイス制限6の効果を付ける
ホーリーワード8	ビギンズ	単呪S	G80	-	-	-	-	対象セプターに、呪いスペルダイス制限8の効果を付ける
ポリモーフ	ビギンズ	単瞬R	G100	-	-	-	-	対象のクリーチャーをランダムな別のクリーチャーに変身させる
マウンテンリープ	ビギンズ	単瞬N	G20	-	-	-	-	使用者は最も近い火属性土地土地に飛ぶ(使用者はこのターンのダイスを使えない)
マジックボルト	ビギンズ	単瞬N	G50	-	-	-	-	対象敵クリーチャーに20ダメージ
マスグロース	ビギンズ	複瞬R	G50+□	-	-	-	-	全てのクリーチャーのHP&最大HPが5増加する
マスファンタズム	ビギンズ	複呪R	G70	-	-	-	-	全てのクリーチャーに、呪いスペルHP固定の効果を付ける
マナ	ビギンズ	単瞬N	G0	-	-	-	-	使用者は(周回数+1)×G100の魔力を得る
ミューテーション	ビギンズ	単呪S	G60	-	-	-	-	対象クリーチャーの最大HPを20増加させ、呪いスペル毒の効果を付ける
メタルフォーム	ビギンズ	単呪S	G70	-	-	-	-	対象クリーチャーに、呪いスペル金属化の効果を付ける
メテオ	ビギンズ	単瞬R	G200+□	-	-	-	-	対象の領地のレベルを2下げる ; 対象の領地が連鎖していない場合、レベルを1まで下げる
ライフストリーム	ビギンズ	複瞬N	G50	-	-	-	-	全ての自クリーチャーのHPを全回復する
ランドトランス	ビギンズ	単瞬S	G100	-	-	-	-	対象自領地を手放し、その価値の80%分の魔力を得る
ランドドレイン	ビギンズ	単瞬S	G50	-	-	-	-	使用者は、対象敵セプターから、そのセプターの所有する領地数×G30の魔力を奪う
ランドプロテクト	ビギンズ	単呪N	G80	-	-	-	-	対象クリーチャーに、呪いスペル防魔の効果を付ける
リキッドフォーム	ビギンズ	単呪N	G30	-	-	-	-	対象クリーチャーに、呪いスペル液状化の効果を付ける ; 使用者はカードを1枚引く
リコール	ビギンズ	単瞬S	G90	-	-	-	-	使用者は城に飛ぶ(使用者はこのターンのダイスを使えない)
リバイバル	ビギンズ	単瞬N	G70	-	-	-	-	対象セプターのブックをゲーム開始時の状態に戻す
リフォーム	ビギンズ	単瞬R	G80+□	-	-	-	-	対象敵セプターの手札からクリーチャー以外のカードを選び、全てのセプターの手札やブックにある同カードを「スペルマナ」に変える
リベレーション	ビギンズ	単呪S	G50	-	-	-	-	使用者に、呪いスペル全領地開発の効果を付ける(2ラウンド)
リムーブカース	ビギンズ	単瞬N	G20	-	-	-	-	対象クリーチャーに付いた呪いスペル効果を消す ; 使用後、ブックに復帰する
リリーフ	ビギンズ	単瞬N	G30	-	-	-	-	使用者の持つ、対象の2つの領地のクリーチャーを交換する ; 使用後、ブックに復帰する
リンカネーション	ビギンズ	単瞬R	G70	-	-	-	-	使用者は手札を全て捨て、捨てた枚数+1枚のカードを引く
レイオブロウ	ビギンズ	複瞬S	G60	-	-	-	-	全てのセプターの手札の使用魔力G100以上のカードを破壊する
レイクリープ	ビギンズ	単瞬N	G20	-	-	-	-	使用者は最も近い水属性土地土地に飛ぶ(使用者はこのターンのダイスを使えない)
ローカスト	ビギンズ	単瞬S	G100	-	-	-	-	対象の領地のレベルを1下げる
